Date,History Adj Close,Daily New Cases,Volume,ROE,ROA,PM,EPS,Adj Close
16/7/2012 0:00,219.5,0,2221900,0.0933,0.0333,0.0545,0.01,216.009995
17/7/2012 0:00,218.369995,0,2004200,0.0933,0.0333,0.0545,0.01,216.929993
18/7/2012 0:00,215.360001,0,1987000,0.0933,0.0333,0.0545,0.01,217.470001
19/7/2012 0:00,218.389999,0,2093000,0.0933,0.0333,0.0545,0.01,226.169998
20/7/2012 0:00,216.009995,0,5449400,0.0933,0.0333,0.0545,0.01,228.289993
23/7/2012 0:00,216.929993,0,4170000,0.0933,0.0333,0.0545,0.01,226.009995
24/7/2012 0:00,217.470001,0,5515100,0.0933,0.0333,0.0545,0.01,223.039993
25/7/2012 0:00,226.169998,0,5008700,0.0933,0.0333,0.0545,0.01,217.050003
26/7/2012 0:00,228.289993,0,3646700,0.0933,0.0333,0.0545,0.01,220.009995
27/7/2012 0:00,226.009995,0,6937400,0.0933,0.0333,0.0545,0.01,237.320007
30/7/2012 0:00,223.039993,0,11313900,0.0933,0.0333,0.0545,0.01,236.089996
31/7/2012 0:00,217.050003,0,3736400,0.0933,0.0333,0.0545,0.01,233.300003
1/8/2012 0:00,220.009995,0,3453600,0.0933,0.0333,0.0545,0.01,232.089996
2/8/2012 0:00,237.320007,0,2543800,0.0933,0.0333,0.0545,0.01,230.809998
3/8/2012 0:00,236.089996,0,3048100,0.0933,0.0333,0.0545,0.01,234.970001
6/8/2012 0:00,233.300003,0,2825300,0.0933,0.0333,0.0545,0.01,233.990005
7/8/2012 0:00,232.089996,0,1843700,0.0933,0.0333,0.0545,0.01,236.559998
8/8/2012 0:00,230.809998,0,2058300,0.0933,0.0333,0.0545,0.01,234.380005
9/8/2012 0:00,234.970001,0,1534300,0.0933,0.0333,0.0545,0.01,234.059998
10/8/2012 0:00,233.990005,0,1548100,0.0933,0.0333,0.0545,0.01,232.75
13/8/2012 0:00,236.559998,0,1852500,0.0933,0.0333,0.0545,0.01,232.440002
14/8/2012 0:00,234.380005,0,1997300,0.0933,0.0333,0.0545,0.01,233.190002
15/8/2012 0:00,234.059998,0,2751000,0.0933,0.0333,0.0545,0.01,237.419998
16/8/2012 0:00,232.75,0,3264700,0.0933,0.0333,0.0545,0.01,241.550003
17/8/2012 0:00,232.440002,0,4312100,0.0933,0.0333,0.0545,0.01,241.169998
20/8/2012 0:00,233.190002,0,3085800,0.0933,0.0333,0.0545,0.01,240.350006
21/8/2012 0:00,237.419998,0,1889900,0.0933,0.0333,0.0545,0.01,239.449997
22/8/2012 0:00,241.550003,0,2571500,0.0933,0.0333,0.0545,0.01,243.100006
23/8/2012 0:00,241.169998,0,2473700,0.0933,0.0333,0.0545,0.01,241.199997
24/8/2012 0:00,240.350006,0,2453900,0.0933,0.0333,0.0545,0.01,245.740005
27/8/2012 0:00,239.449997,0,3698800,0.0933,0.0333,0.0545,0.01,243.919998
28/8/2012 0:00,243.100006,0,2929700,0.0933,0.0333,0.0545,0.01,246.110001
29/8/2012 0:00,241.199997,0,2742300,0.0933,0.0333,0.0545,0.01,247.119995
30/8/2012 0:00,245.740005,0,1772600,0.0933,0.0333,0.0545,0.01,246.220001
31/8/2012 0:00,243.919998,0,3647500,0.0933,0.0333,0.0545,0.01,248.270004
4/9/2012 0:00,246.110001,0,3347500,0.0933,0.0333,0.0545,0.01,247.880005
5/9/2012 0:00,247.119995,0,3950800,0.0933,0.0333,0.0545,0.01,246.220001
6/9/2012 0:00,246.220001,0,2652600,0.0933,0.0333,0.0545,0.01,251.380005
7/9/2012 0:00,248.270004,0,5361400,0.0933,0.0333,0.0545,0.01,259.140015
10/9/2012 0:00,247.880005,0,5029500,0.0933,0.0333,0.0545,0.01,257.089996
11/9/2012 0:00,246.220001,0,2567200,0.0933,0.0333,0.0545,0.01,255.669998
12/9/2012 0:00,251.380005,0,2524800,0.0933,0.0333,0.0545,0.01,255.630005
13/9/2012 0:00,259.140015,0,2273200,0.0933,0.0333,0.0545,0.01,260.23999
14/9/2012 0:00,257.089996,0,3525600,0.0933,0.0333,0.0545,0.01,261.269989
17/9/2012 0:00,255.669998,0,3666200,0.0933,0.0333,0.0545,0.01,258
18/9/2012 0:00,255.630005,0,2306300,0.0933,0.0333,0.0545,0.01,258.75
19/9/2012 0:00,260.23999,0,2215000,0.0933,0.0333,0.0545,0.01,261.679993
20/9/2012 0:00,261.269989,0,2636800,0.0933,0.0333,0.0545,0.01,260.809998
21/9/2012 0:00,258,0,2913600,0.0933,0.0333,0.0545,0.01,257.470001
24/9/2012 0:00,258.75,0,6059300,0.0933,0.0333,0.0545,0.01,254.800003
25/9/2012 0:00,261.679993,0,2707900,0.0933,0.0333,0.0545,0.01,252.460007
26/9/2012 0:00,260.809998,0,4405800,0.0933,0.0333,0.0545,0.01,249.669998
27/9/2012 0:00,257.470001,0,2920500,0.0933,0.0333,0.0545,0.01,256.589996
28/9/2012 0:00,254.800003,0,3397400,0.0933,0.0333,0.0545,0.01,254.320007
1/10/2012 0:00,252.460007,0,2456600,0.0933,0.0333,0.0545,0.01,252.009995
2/10/2012 0:00,249.669998,0,2581200,0.0933,0.0333,0.0545,0.01,250.600006
3/10/2012 0:00,256.589996,0,2195800,0.0933,0.0333,0.0545,0.01,255.919998
4/10/2012 0:00,254.320007,0,2745600,0.0933,0.0333,0.0545,0.01,260.470001
5/10/2012 0:00,252.009995,0,2700400,0.0933,0.0333,0.0545,0.01,258.51001
8/10/2012 0:00,250.600006,0,2806500,-3.6277,-1.2,-1.9846,-0.6,259.059998
9/10/2012 0:00,255.919998,0,1762300,-3.6277,-1.2,-1.9846,-0.6,250.960007
10/10/2012 0:00,260.470001,0,3494800,-3.6277,-1.2,-1.9846,-0.6,244.990005
11/10/2012 0:00,258.51001,0,3948300,-3.6277,-1.2,-1.9846,-0.6,244.220001
12/10/2012 0:00,259.059998,0,3447300,-3.6277,-1.2,-1.9846,-0.6,242.360001
15/10/2012 0:00,250.960007,0,2203200,-3.6277,-1.2,-1.9846,-0.6,244.179993
16/10/2012 0:00,244.990005,0,2959800,-3.6277,-1.2,-1.9846,-0.6,243.940002
17/10/2012 0:00,244.220001,0,2204100,-3.6277,-1.2,-1.9846,-0.6,247.490005
18/10/2012 0:00,242.360001,0,3302700,-3.6277,-1.2,-1.9846,-0.6,244.850006
19/10/2012 0:00,244.179993,0,5305300,-3.6277,-1.2,-1.9846,-0.6,240
22/10/2012 0:00,243.940002,0,4395300,-3.6277,-1.2,-1.9846,-0.6,233.779999
23/10/2012 0:00,247.490005,0,4500000,-3.6277,-1.2,-1.9846,-0.6,234.309998
24/10/2012 0:00,244.850006,0,4430800,-3.6277,-1.2,-1.9846,-0.6,228.490005
25/10/2012 0:00,240,0,3678700,-3.6277,-1.2,-1.9846,-0.6,222.919998
26/10/2012 0:00,233.779999,0,6741300,-3.6277,-1.2,-1.9846,-0.6,238.240005
31/10/2012 0:00,234.309998,0,11367500,-3.6277,-1.2,-1.9846,-0.6,232.889999
1/11/2012 0:00,228.490005,0,4797600,-3.6277,-1.2,-1.9846,-0.6,232.139999
2/11/2012 0:00,222.919998,0,3905100,-3.6277,-1.2,-1.9846,-0.6,232.419998
5/11/2012 0:00,238.240005,0,3374700,-3.6277,-1.2,-1.9846,-0.6,234.330002
6/11/2012 0:00,232.889999,0,1846100,-3.6277,-1.2,-1.9846,-0.6,237.559998
7/11/2012 0:00,232.139999,0,2661300,-3.6277,-1.2,-1.9846,-0.6,232.059998
8/11/2012 0:00,232.419998,0,3624200,-3.6277,-1.2,-1.9846,-0.6,227.350006
9/11/2012 0:00,234.330002,0,2982400,-3.6277,-1.2,-1.9846,-0.6,226.309998
12/11/2012 0:00,237.559998,0,3092500,-3.6277,-1.2,-1.9846,-0.6,226.470001
13/11/2012 0:00,232.059998,0,2128800,-3.6277,-1.2,-1.9846,-0.6,226.600006
14/11/2012 0:00,227.350006,0,2629800,-3.6277,-1.2,-1.9846,-0.6,222.949997
15/11/2012 0:00,226.309998,0,3034100,-3.6277,-1.2,-1.9846,-0.6,220.600006
16/11/2012 0:00,226.470001,0,3404700,-3.6277,-1.2,-1.9846,-0.6,225.229996
19/11/2012 0:00,226.600006,0,4352800,-3.6277,-1.2,-1.9846,-0.6,229.710007
20/11/2012 0:00,222.949997,0,3591200,-3.6277,-1.2,-1.9846,-0.6,233.779999
21/11/2012 0:00,220.600006,0,2771700,-3.6277,-1.2,-1.9846,-0.6,238.029999
23/11/2012 0:00,225.229996,0,2959300,-3.6277,-1.2,-1.9846,-0.6,239.880005
26/11/2012 0:00,229.710007,0,1776800,-3.6277,-1.2,-1.9846,-0.6,243.619995
27/11/2012 0:00,233.779999,0,4178300,-3.6277,-1.2,-1.9846,-0.6,243.399994
28/11/2012 0:00,238.029999,0,3048500,-3.6277,-1.2,-1.9846,-0.6,247.110001
29/11/2012 0:00,239.880005,0,2743400,-3.6277,-1.2,-1.9846,-0.6,251.270004
30/11/2012 0:00,243.619995,0,5310500,-3.6277,-1.2,-1.9846,-0.6,252.050003
3/12/2012 0:00,243.399994,0,3797400,-3.6277,-1.2,-1.9846,-0.6,250.330002
4/12/2012 0:00,247.110001,0,2990600,-3.6277,-1.2,-1.9846,-0.6,252.490005
5/12/2012 0:00,251.270004,0,3114700,-3.6277,-1.2,-1.9846,-0.6,253.960007
6/12/2012 0:00,252.050003,0,2852200,-3.6277,-1.2,-1.9846,-0.6,253.369995
7/12/2012 0:00,250.330002,0,3557900,-3.6277,-1.2,-1.9846,-0.6,253.270004
10/12/2012 0:00,252.490005,0,2170300,-3.6277,-1.2,-1.9846,-0.6,247.770004
11/12/2012 0:00,253.960007,0,3503800,-3.6277,-1.2,-1.9846,-0.6,250.690002
12/12/2012 0:00,253.369995,0,4185200,-3.6277,-1.2,-1.9846,-0.6,251.759995
13/12/2012 0:00,253.270004,0,2628100,-3.6277,-1.2,-1.9846,-0.6,251.25
14/12/2012 0:00,247.770004,0,2460200,-3.6277,-1.2,-1.9846,-0.6,249.190002
17/12/2012 0:00,250.690002,0,2526900,-3.6277,-1.2,-1.9846,-0.6,253.860001
18/12/2012 0:00,251.759995,0,2277000,-3.6277,-1.2,-1.9846,-0.6,260.399994
19/12/2012 0:00,251.25,0,4961000,-3.6277,-1.2,-1.9846,-0.6,257.98999
20/12/2012 0:00,249.190002,0,2300000,-3.6277,-1.2,-1.9846,-0.6,261.5
21/12/2012 0:00,253.860001,0,2584600,-3.6277,-1.2,-1.9846,-0.6,256.920013
24/12/2012 0:00,260.399994,0,4704600,-3.6277,-1.2,-1.9846,-0.6,258.619995
26/12/2012 0:00,257.98999,0,984400,-3.6277,-1.2,-1.9846,-0.6,248.630005
27/12/2012 0:00,261.5,0,4152700,-3.6277,-1.2,-1.9846,-0.6,248.309998
28/12/2012 0:00,256.920013,0,3639300,-3.6277,-1.2,-1.9846,-0.6,245.179993
31/12/2012 0:00,258.619995,0,1858700,-3.6277,-1.2,-1.9846,-0.6,250.869995
2/1/2013 0:00,248.630005,0,3419000,-3.6277,-1.2,-1.9846,-0.6,257.309998
3/1/2013 0:00,248.309998,0,3271000,-3.6277,-1.2,-1.9846,-0.6,258.480011
4/1/2013 0:00,245.179993,0,2750900,-3.6277,-1.2,-1.9846,-0.6,259.149994
7/1/2013 0:00,250.869995,0,1874200,-3.6277,-1.2,-1.9846,-0.6,268.459991
8/1/2013 0:00,257.309998,0,4910000,1.1963,0.301,0.4608,0.22,266.380005
9/1/2013 0:00,258.480011,0,3010700,1.1963,0.301,0.4608,0.22,266.350006
10/1/2013 0:00,259.149994,0,2265600,1.1963,0.301,0.4608,0.22,265.339996
11/1/2013 0:00,268.459991,0,2863400,1.1963,0.301,0.4608,0.22,267.940002
14/1/2013 0:00,266.380005,0,2413300,1.1963,0.301,0.4608,0.22,272.730011
15/1/2013 0:00,266.350006,0,4275000,1.1963,0.301,0.4608,0.22,271.899994
16/1/2013 0:00,265.339996,0,2326900,1.1963,0.301,0.4608,0.22,268.929993
17/1/2013 0:00,267.940002,0,2065600,1.1963,0.301,0.4608,0.22,270.480011
18/1/2013 0:00,272.730011,0,1884600,1.1963,0.301,0.4608,0.22,272.119995
22/1/2013 0:00,271.899994,0,2942000,1.1963,0.301,0.4608,0.22,270.190002
23/1/2013 0:00,268.929993,0,2137700,1.1963,0.301,0.4608,0.22,268.109985
24/1/2013 0:00,270.480011,0,2508900,1.1963,0.301,0.4608,0.22,273.459991
25/1/2013 0:00,272.119995,0,3417000,1.1963,0.301,0.4608,0.22,283.98999
28/1/2013 0:00,270.190002,0,4968100,1.1963,0.301,0.4608,0.22,276.040009
29/1/2013 0:00,268.109985,0,4321400,1.1963,0.301,0.4608,0.22,260.350006
30/1/2013 0:00,273.459991,0,10172600,1.1963,0.301,0.4608,0.22,272.76001
31/1/2013 0:00,283.98999,0,13075400,1.1963,0.301,0.4608,0.22,265.5
1/2/2013 0:00,276.040009,0,6772100,1.1963,0.301,0.4608,0.22,265
4/2/2013 0:00,260.350006,0,6115000,1.1963,0.301,0.4608,0.22,259.980011
5/2/2013 0:00,272.76001,0,3723600,1.1963,0.301,0.4608,0.22,266.890015
6/2/2013 0:00,265.5,0,4012900,1.1963,0.301,0.4608,0.22,262.220001
7/2/2013 0:00,265,0,2770400,1.1963,0.301,0.4608,0.22,260.230011
8/2/2013 0:00,259.980011,0,3975700,1.1963,0.301,0.4608,0.22,261.950012
11/2/2013 0:00,266.890015,0,3879200,1.1963,0.301,0.4608,0.22,257.209991
12/2/2013 0:00,262.220001,0,3403700,1.1963,0.301,0.4608,0.22,258.700012
13/2/2013 0:00,260.230011,0,2943700,1.1963,0.301,0.4608,0.22,269.470001
14/2/2013 0:00,261.950012,0,5293000,1.1963,0.301,0.4608,0.22,269.23999
15/2/2013 0:00,257.209991,0,3463000,1.1963,0.301,0.4608,0.22,265.089996
19/2/2013 0:00,258.700012,0,3979900,1.1963,0.301,0.4608,0.22,269.75
20/2/2013 0:00,269.470001,0,2854200,1.1963,0.301,0.4608,0.22,266.410004
21/2/2013 0:00,269.23999,0,3528900,1.1963,0.301,0.4608,0.22,265.940002
22/2/2013 0:00,265.089996,0,3637400,1.1963,0.301,0.4608,0.22,265.420013
25/2/2013 0:00,269.75,0,3124800,1.1963,0.301,0.4608,0.22,259.869995
26/2/2013 0:00,266.410004,0,3032400,1.1963,0.301,0.4608,0.22,259.359985
27/2/2013 0:00,265.940002,0,3348600,1.1963,0.301,0.4608,0.22,263.25
28/2/2013 0:00,265.420013,0,2908100,1.1963,0.301,0.4608,0.22,264.269989
1/3/2013 0:00,259.869995,0,2667200,1.1963,0.301,0.4608,0.22,265.73999
4/3/2013 0:00,259.359985,0,2957000,1.1963,0.301,0.4608,0.22,273.109985
5/3/2013 0:00,263.25,0,3453000,1.1963,0.301,0.4608,0.22,275.589996
6/3/2013 0:00,264.269989,0,3686200,1.1963,0.301,0.4608,0.22,273.790009
7/3/2013 0:00,265.73999,0,2050700,1.1963,0.301,0.4608,0.22,273.880005
8/3/2013 0:00,273.109985,0,1939000,1.1963,0.301,0.4608,0.22,274.190002
11/3/2013 0:00,275.589996,0,1879800,1.1963,0.301,0.4608,0.22,271.23999
12/3/2013 0:00,273.790009,0,1904900,1.1963,0.301,0.4608,0.22,274.130005
13/3/2013 0:00,273.880005,0,3246200,1.1963,0.301,0.4608,0.22,275.100006
14/3/2013 0:00,274.190002,0,1884200,1.1963,0.301,0.4608,0.22,265.73999
15/3/2013 0:00,271.23999,0,5226700,1.1963,0.301,0.4608,0.22,261.820007
18/3/2013 0:00,274.130005,0,4865900,1.1963,0.301,0.4608,0.22,257.890015
19/3/2013 0:00,275.100006,0,2720200,1.1963,0.301,0.4608,0.22,256.410004
20/3/2013 0:00,265.73999,0,3738500,1.1963,0.301,0.4608,0.22,257.279999
21/3/2013 0:00,261.820007,0,2738900,1.1963,0.301,0.4608,0.22,253.389999
22/3/2013 0:00,257.890015,0,2806400,1.1963,0.301,0.4608,0.22,257.75
25/3/2013 0:00,256.410004,0,3124600,1.1963,0.301,0.4608,0.22,256.019989
26/3/2013 0:00,257.279999,0,2513900,1.1963,0.301,0.4608,0.22,260.309998
27/3/2013 0:00,253.389999,0,2421000,1.1963,0.301,0.4608,0.22,265.299988
28/3/2013 0:00,257.75,0,2874900,1.1963,0.301,0.4608,0.22,266.48999
1/4/2013 0:00,256.019989,0,2473700,1.1963,0.301,0.4608,0.22,261.609985
2/4/2013 0:00,260.309998,0,2524800,1.1963,0.301,0.4608,0.22,263.320007
3/4/2013 0:00,265.299988,0,2631100,1.1963,0.301,0.4608,0.22,259.029999
4/4/2013 0:00,266.48999,0,2413800,1.1963,0.301,0.4608,0.22,259.079987
5/4/2013 0:00,261.609985,0,1964400,1.1963,0.301,0.4608,0.22,255.479996
8/4/2013 0:00,263.320007,0,2557400,0.9725,0.289,0.5103,0.18,258.950012
9/4/2013 0:00,259.029999,0,2295600,0.9725,0.289,0.5103,0.18,261.140015
10/4/2013 0:00,259.079987,0,2156600,0.9725,0.289,0.5103,0.18,264.769989
11/4/2013 0:00,255.479996,0,2322500,0.9725,0.289,0.5103,0.18,269.850006
12/4/2013 0:00,258.950012,0,3090500,0.9725,0.289,0.5103,0.18,272.869995
15/4/2013 0:00,261.140015,0,2866300,0.9725,0.289,0.5103,0.18,267.720001
16/4/2013 0:00,264.769989,0,3326000,0.9725,0.289,0.5103,0.18,272.339996
17/4/2013 0:00,269.850006,0,2137200,0.9725,0.289,0.5103,0.18,267.399994
18/4/2013 0:00,272.869995,0,3135100,0.9725,0.289,0.5103,0.18,259.420013
19/4/2013 0:00,267.720001,0,3137600,0.9725,0.289,0.5103,0.18,260.320007
22/4/2013 0:00,272.339996,0,2602500,0.9725,0.289,0.5103,0.18,263.549988
23/4/2013 0:00,267.399994,0,2119100,0.9725,0.289,0.5103,0.18,268.899994
24/4/2013 0:00,259.420013,0,2270600,0.9725,0.289,0.5103,0.18,268.779999
25/4/2013 0:00,260.320007,0,1852800,0.9725,0.289,0.5103,0.18,274.700012
26/4/2013 0:00,263.549988,0,6116500,0.9725,0.289,0.5103,0.18,254.809998
29/4/2013 0:00,268.899994,0,14030000,0.9725,0.289,0.5103,0.18,249.740005
30/4/2013 0:00,268.779999,0,7117000,0.9725,0.289,0.5103,0.18,253.809998
1/5/2013 0:00,274.700012,0,4248800,0.9725,0.289,0.5103,0.18,248.229996
2/5/2013 0:00,254.809998,0,4391400,0.9725,0.289,0.5103,0.18,252.550003
3/5/2013 0:00,249.740005,0,3936200,0.9725,0.289,0.5103,0.18,258.049988
6/5/2013 0:00,253.809998,0,3514000,0.9725,0.289,0.5103,0.18,255.720001
7/5/2013 0:00,248.229996,0,2347800,0.9725,0.289,0.5103,0.18,257.730011
8/5/2013 0:00,252.550003,0,3133700,0.9725,0.289,0.5103,0.18,258.679993
9/5/2013 0:00,258.049988,0,2677000,0.9725,0.289,0.5103,0.18,260.160004
10/5/2013 0:00,255.720001,0,2769300,0.9725,0.289,0.5103,0.18,263.630005
13/5/2013 0:00,257.730011,0,3145300,0.9725,0.289,0.5103,0.18,264.51001
14/5/2013 0:00,258.679993,0,2149500,0.9725,0.289,0.5103,0.18,268.329987
15/5/2013 0:00,260.160004,0,2700000,0.9725,0.289,0.5103,0.18,266.559998
16/5/2013 0:00,263.630005,0,2720500,0.9725,0.289,0.5103,0.18,264.119995
17/5/2013 0:00,264.51001,0,1643500,0.9725,0.289,0.5103,0.18,269.899994
20/5/2013 0:00,268.329987,0,2527300,0.9725,0.289,0.5103,0.18,267.630005
21/5/2013 0:00,266.559998,0,2209000,0.9725,0.289,0.5103,0.18,268.859985
22/5/2013 0:00,264.119995,0,1741200,0.9725,0.289,0.5103,0.18,262.959991
23/5/2013 0:00,269.899994,0,3332000,0.9725,0.289,0.5103,0.18,261.799988
24/5/2013 0:00,267.630005,0,2000300,0.9725,0.289,0.5103,0.18,261.73999
28/5/2013 0:00,268.859985,0,1696300,0.9725,0.289,0.5103,0.18,267.290009
29/5/2013 0:00,262.959991,0,3471000,0.9725,0.289,0.5103,0.18,265.529999
30/5/2013 0:00,261.799988,0,1903400,0.9725,0.289,0.5103,0.18,266.829987
31/5/2013 0:00,261.73999,0,1667500,0.9725,0.289,0.5103,0.18,269.200012
3/6/2013 0:00,267.290009,0,3374300,0.9725,0.289,0.5103,0.18,266.880005
4/6/2013 0:00,265.529999,0,2543900,0.9725,0.289,0.5103,0.18,265.700012
5/6/2013 0:00,266.829987,0,2088600,0.9725,0.289,0.5103,0.18,267.170013
6/6/2013 0:00,269.200012,0,3512300,0.9725,0.289,0.5103,0.18,267.829987
7/6/2013 0:00,266.880005,0,2476300,0.9725,0.289,0.5103,0.18,276.869995
10/6/2013 0:00,265.700012,0,4632600,0.9725,0.289,0.5103,0.18,281.070007
11/6/2013 0:00,267.170013,0,3086500,0.9725,0.289,0.5103,0.18,274.779999
12/6/2013 0:00,267.829987,0,3097800,0.9725,0.289,0.5103,0.18,271.670013
13/6/2013 0:00,276.869995,0,2238900,0.9725,0.289,0.5103,0.18,275.790009
14/6/2013 0:00,281.070007,0,2649800,0.9725,0.289,0.5103,0.18,273.98999
17/6/2013 0:00,274.779999,0,2150800,0.9725,0.289,0.5103,0.18,278.059998
18/6/2013 0:00,271.670013,0,2884000,0.9725,0.289,0.5103,0.18,281.76001
19/6/2013 0:00,275.790009,0,2146100,0.9725,0.289,0.5103,0.18,278.160004
20/6/2013 0:00,273.98999,0,2827500,0.9725,0.289,0.5103,0.18,273.440002
21/6/2013 0:00,278.059998,0,2984000,0.9725,0.289,0.5103,0.18,273.359985
24/6/2013 0:00,281.76001,0,4201000,0.9725,0.289,0.5103,0.18,270.609985
25/6/2013 0:00,278.160004,0,3863800,0.9725,0.289,0.5103,0.18,272.089996
26/6/2013 0:00,273.440002,0,2449600,0.9725,0.289,0.5103,0.18,277.570007
27/6/2013 0:00,273.359985,0,3029500,0.9725,0.289,0.5103,0.18,277.549988
28/6/2013 0:00,270.609985,0,2519500,0.9725,0.289,0.5103,0.18,277.690002
1/7/2013 0:00,272.089996,0,3193300,0.9725,0.289,0.5103,0.18,282.100006
2/7/2013 0:00,277.570007,0,2888200,0.9725,0.289,0.5103,0.18,283.730011
3/7/2013 0:00,277.549988,0,3238200,0.9725,0.289,0.5103,0.18,284.029999
5/7/2013 0:00,277.690002,0,1373000,0.9725,0.289,0.5103,0.18,285.880005
8/7/2013 0:00,282.100006,0,1985400,0.9725,0.289,0.5103,0.18,290.589996
9/7/2013 0:00,283.730011,0,3046700,-0.0802,-0.0236,-0.0446,-0.02,291.529999
10/7/2013 0:00,284.029999,0,2775600,-0.0802,-0.0236,-0.0446,-0.02,292.329987
11/7/2013 0:00,285.880005,0,1810200,-0.0802,-0.0236,-0.0446,-0.02,299.660004
12/7/2013 0:00,290.589996,0,4007300,-0.0802,-0.0236,-0.0446,-0.02,307.549988
15/7/2013 0:00,291.529999,0,4539300,-0.0802,-0.0236,-0.0446,-0.02,306.570007
16/7/2013 0:00,292.329987,0,2245600,-0.0802,-0.0236,-0.0446,-0.02,306.869995
17/7/2013 0:00,299.660004,0,2660200,-0.0802,-0.0236,-0.0446,-0.02,308.690002
18/7/2013 0:00,307.549988,0,2029700,-0.0802,-0.0236,-0.0446,-0.02,304.109985
19/7/2013 0:00,306.570007,0,3063800,-0.0802,-0.0236,-0.0446,-0.02,305.230011
22/7/2013 0:00,306.869995,0,2973100,-0.0802,-0.0236,-0.0446,-0.02,303.480011
23/7/2013 0:00,308.690002,0,2520700,-0.0802,-0.0236,-0.0446,-0.02,301.059998
24/7/2013 0:00,304.109985,0,1999600,-0.0802,-0.0236,-0.0446,-0.02,298.940002
25/7/2013 0:00,305.230011,0,2000500,-0.0802,-0.0236,-0.0446,-0.02,303.399994
26/7/2013 0:00,303.480011,0,5405800,-0.0802,-0.0236,-0.0446,-0.02,312.01001
29/7/2013 0:00,301.059998,0,8817500,-0.0802,-0.0236,-0.0446,-0.02,306.100006
30/7/2013 0:00,298.940002,0,3211800,-0.0802,-0.0236,-0.0446,-0.02,302.410004
31/7/2013 0:00,303.399994,0,3053400,-0.0802,-0.0236,-0.0446,-0.02,301.220001
1/8/2013 0:00,312.01001,0,1891300,-0.0802,-0.0236,-0.0446,-0.02,305.570007
2/8/2013 0:00,306.100006,0,2971700,-0.0802,-0.0236,-0.0446,-0.02,304.209991
5/8/2013 0:00,302.410004,0,2502600,-0.0802,-0.0236,-0.0446,-0.02,300.98999
6/8/2013 0:00,301.220001,0,2233200,-0.0802,-0.0236,-0.0446,-0.02,300.75
7/8/2013 0:00,305.570007,0,1849000,-0.0802,-0.0236,-0.0446,-0.02,296.910004
8/8/2013 0:00,304.209991,0,1961000,-0.0802,-0.0236,-0.0446,-0.02,295.73999
9/8/2013 0:00,300.98999,0,2343400,-0.0802,-0.0236,-0.0446,-0.02,297.26001
12/8/2013 0:00,300.75,0,1950300,-0.0802,-0.0236,-0.0446,-0.02,296.690002
13/8/2013 0:00,296.910004,0,1504500,-0.0802,-0.0236,-0.0446,-0.02,293.970001
14/8/2013 0:00,295.73999,0,2349900,-0.0802,-0.0236,-0.0446,-0.02,291.339996
15/8/2013 0:00,297.26001,0,1415000,-0.0802,-0.0236,-0.0446,-0.02,286.470001
16/8/2013 0:00,296.690002,0,2261400,-0.0802,-0.0236,-0.0446,-0.02,284.820007
19/8/2013 0:00,293.970001,0,2422500,-0.0802,-0.0236,-0.0446,-0.02,285.570007
20/8/2013 0:00,291.339996,0,2477400,-0.0802,-0.0236,-0.0446,-0.02,287.089996
21/8/2013 0:00,286.470001,0,1586300,-0.0802,-0.0236,-0.0446,-0.02,284.570007
22/8/2013 0:00,284.820007,0,1815300,-0.0802,-0.0236,-0.0446,-0.02,289.730011
23/8/2013 0:00,285.570007,0,1422600,-0.0802,-0.0236,-0.0446,-0.02,290.01001
26/8/2013 0:00,287.089996,0,1961900,-0.0802,-0.0236,-0.0446,-0.02,286.209991
27/8/2013 0:00,284.570007,0,1711700,-0.0802,-0.0236,-0.0446,-0.02,280.929993
28/8/2013 0:00,289.730011,0,2476000,-0.0802,-0.0236,-0.0446,-0.02,281.579987
29/8/2013 0:00,290.01001,0,1457100,-0.0802,-0.0236,-0.0446,-0.02,283.980011
30/8/2013 0:00,286.209991,0,1566400,-0.0802,-0.0236,-0.0446,-0.02,280.980011
3/9/2013 0:00,280.929993,0,1534700,-0.0802,-0.0236,-0.0446,-0.02,288.799988
4/9/2013 0:00,281.579987,0,2897600,-0.0802,-0.0236,-0.0446,-0.02,293.640015
5/9/2013 0:00,283.980011,0,2438600,-0.0802,-0.0236,-0.0446,-0.02,294.100006
6/9/2013 0:00,280.980011,0,1816600,-0.0802,-0.0236,-0.0446,-0.02,295.859985
9/9/2013 0:00,288.799988,0,2292000,-0.0802,-0.0236,-0.0446,-0.02,299.709991
10/9/2013 0:00,293.640015,0,1643600,-0.0802,-0.0236,-0.0446,-0.02,300.359985
11/9/2013 0:00,294.100006,0,1778400,-0.0802,-0.0236,-0.0446,-0.02,299.640015
12/9/2013 0:00,295.859985,0,1742600,-0.0802,-0.0236,-0.0446,-0.02,298.859985
13/9/2013 0:00,299.709991,0,1606200,-0.0802,-0.0236,-0.0446,-0.02,297.920013
16/9/2013 0:00,300.359985,0,1350600,-0.0802,-0.0236,-0.0446,-0.02,296.059998
17/9/2013 0:00,299.640015,0,1808400,-0.0802,-0.0236,-0.0446,-0.02,304.170013
18/9/2013 0:00,298.859985,0,2296500,-0.0802,-0.0236,-0.0446,-0.02,312.029999
19/9/2013 0:00,297.920013,0,2946400,-0.0802,-0.0236,-0.0446,-0.02,312.059998
20/9/2013 0:00,296.059998,0,2350900,-0.0802,-0.0236,-0.0446,-0.02,316.339996
