Date,Daily New Cases,Volume,PM,EPS,Adj Close
31/5/2018 0:00,0,2907400,3.1915,3.27,1601.859985
1/6/2018 0:00,0,3166300,3.1915,3.27,1603.069946
4/6/2018 0:00,0,3313400,3.1915,3.27,1610.150024
5/6/2018 0:00,0,3187700,3.1915,3.27,1612.869995
6/6/2018 0:00,0,4782200,3.1915,3.27,1624.890015
7/6/2018 0:00,0,5473200,3.1915,3.27,1629.619995
8/6/2018 0:00,0,3765700,3.1915,3.27,1641.540039
11/6/2018 0:00,0,2955100,3.1915,3.27,1665.27002
12/6/2018 0:00,0,2335500,3.1915,3.27,1696.349976
13/6/2018 0:00,0,2259200,3.1915,3.27,1695.75
14/6/2018 0:00,0,3327500,3.1915,3.27,1689.300049
15/6/2018 0:00,0,3174400,3.1915,3.27,1683.98999
18/6/2018 0:00,0,4777600,3.1915,3.27,1689.119995
19/6/2018 0:00,0,3107700,3.1915,3.27,1698.75
20/6/2018 0:00,0,4290100,3.1915,3.27,1704.859985
21/6/2018 0:00,0,4332600,3.1915,3.27,1723.859985
22/6/2018 0:00,0,4941100,3.1915,3.27,1715.969971
25/6/2018 0:00,0,4075100,3.1915,3.27,1723.790039
26/6/2018 0:00,0,7511200,3.1915,3.27,1734.780029
27/6/2018 0:00,0,4386600,3.1915,3.27,1750.079956
28/6/2018 0:00,0,4872200,3.1915,3.27,1730.219971
29/6/2018 0:00,0,4529700,3.1915,3.27,1715.670044
2/7/2018 0:00,0,4543500,3.1915,3.27,1663.150024
3/7/2018 0:00,0,3185700,3.1915,3.27,1691.089966
5/7/2018 0:00,0,2177300,3.1915,3.27,1660.51001
6/7/2018 0:00,0,2983100,3.1915,3.27,1701.449951
9/7/2018 0:00,0,2650300,3.1915,3.27,1699.800049
10/7/2018 0:00,0,3012000,4.7914,5.07,1713.780029
11/7/2018 0:00,0,3002900,4.7914,5.07,1693.959961
12/7/2018 0:00,0,3209800,4.7914,5.07,1699.72998
13/7/2018 0:00,0,4532700,4.7914,5.07,1710.630005
16/7/2018 0:00,0,4383200,4.7914,5.07,1739.02002
17/7/2018 0:00,0,5466200,4.7914,5.07,1743.069946
18/7/2018 0:00,0,5682900,4.7914,5.07,1755
19/7/2018 0:00,0,4861900,4.7914,5.07,1796.619995
20/7/2018 0:00,0,4676900,4.7914,5.07,1813.030029
23/7/2018 0:00,0,3884400,4.7914,5.07,1822.48999
24/7/2018 0:00,0,3888500,4.7914,5.07,1843.930054
25/7/2018 0:00,0,4278700,4.7914,5.07,1842.920044
26/7/2018 0:00,0,3738200,4.7914,5.07,1812.969971
27/7/2018 0:00,0,9924400,4.7914,5.07,1813.699951
30/7/2018 0:00,0,9681000,4.7914,5.07,1802
31/7/2018 0:00,0,6562300,4.7914,5.07,1829.23999
1/8/2018 0:00,0,5738700,4.7914,5.07,1863.609985
2/8/2018 0:00,0,4153100,4.7914,5.07,1808
3/8/2018 0:00,0,4354700,4.7914,5.07,1817.27002
6/8/2018 0:00,0,3460500,4.7914,5.07,1779.219971
7/8/2018 0:00,0,3391800,4.7914,5.07,1777.439941
8/8/2018 0:00,0,3377500,4.7914,5.07,1797.170044
9/8/2018 0:00,0,3963000,4.7914,5.07,1834.329956
10/8/2018 0:00,0,4860400,4.7914,5.07,1823.290039
13/8/2018 0:00,0,3639900,4.7914,5.07,1847.75
14/8/2018 0:00,0,5531500,4.7914,5.07,1862.47998
15/8/2018 0:00,0,3986100,4.7914,5.07,1886.52002
16/8/2018 0:00,0,7700700,4.7914,5.07,1898.52002
17/8/2018 0:00,0,3957100,4.7914,5.07,1886.300049
20/8/2018 0:00,0,4104300,4.7914,5.07,1896.199951
21/8/2018 0:00,0,2862000,4.7914,5.07,1919.650024
22/8/2018 0:00,0,3105600,4.7914,5.07,1882.619995
23/8/2018 0:00,0,3080500,4.7914,5.07,1886.52002
24/8/2018 0:00,0,3563000,4.7914,5.07,1882.219971
27/8/2018 0:00,0,2800900,4.7914,5.07,1876.709961
28/8/2018 0:00,0,3569000,4.7914,5.07,1883.420044
29/8/2018 0:00,0,3100700,4.7914,5.07,1904.900024
30/8/2018 0:00,0,6531800,4.7914,5.07,1902.900024
31/8/2018 0:00,0,7277300,4.7914,5.07,1905.390015
4/9/2018 0:00,0,4204400,4.7914,5.07,1927.680054
5/9/2018 0:00,0,5721100,4.7914,5.07,1932.819946
6/9/2018 0:00,0,8220600,4.7914,5.07,1998.099976
7/9/2018 0:00,0,7488700,4.7914,5.07,2002.380005
10/9/2018 0:00,0,4892600,4.7914,5.07,2012.709961
11/9/2018 0:00,0,4544800,4.7914,5.07,2039.51001
12/9/2018 0:00,0,5033600,4.7914,5.07,1994.819946
13/9/2018 0:00,0,4414000,4.7914,5.07,1958.310059
14/9/2018 0:00,0,3621500,4.7914,5.07,1952.069946
17/9/2018 0:00,0,3642000,4.7914,5.07,1939.01001
18/9/2018 0:00,0,7050200,4.7914,5.07,1987.150024
19/9/2018 0:00,0,4268700,4.7914,5.07,1990
20/9/2018 0:00,0,4056800,4.7914,5.07,1989.869995
21/9/2018 0:00,0,3154900,4.7914,5.07,1970.189941
24/9/2018 0:00,0,6855900,4.7914,5.07,1908.030029
25/9/2018 0:00,0,4213700,4.7914,5.07,1941.050049
26/9/2018 0:00,0,4538400,4.7914,5.07,1926.420044
27/9/2018 0:00,0,4313500,4.7914,5.07,1944.300049
28/9/2018 0:00,0,4329400,4.7914,5.07,1915.01001
1/10/2018 0:00,0,4085100,4.7914,5.07,1934.359985
2/10/2018 0:00,0,3460500,4.7914,5.07,1974.550049
3/10/2018 0:00,0,5400700,4.7914,5.07,1974.849976
4/10/2018 0:00,0,5253100,4.7914,5.07,2012.97998
5/10/2018 0:00,0,7257000,4.7914,5.07,2003
8/10/2018 0:00,0,6822300,5.0958,5.75,2004.359985
9/10/2018 0:00,0,7393200,5.0958,5.75,1971.310059
10/10/2018 0:00,0,4772900,5.0958,5.75,1952.76001
11/10/2018 0:00,0,10988900,5.0958,5.75,1909.420044
12/10/2018 0:00,0,13935900,5.0958,5.75,1889.650024
15/10/2018 0:00,0,9444600,5.0958,5.75,1864.420044
16/10/2018 0:00,0,6437200,5.0958,5.75,1870.319946
17/10/2018 0:00,0,5859900,5.0958,5.75,1755.25
18/10/2018 0:00,0,5295200,5.0958,5.75,1719.359985
19/10/2018 0:00,0,5874000,5.0958,5.75,1788.609985
22/10/2018 0:00,0,5907200,5.0958,5.75,1760.949951
23/10/2018 0:00,0,4500000,5.0958,5.75,1819.959961
24/10/2018 0:00,0,6723900,5.0958,5.75,1831.72998
25/10/2018 0:00,0,6928400,5.0958,5.75,1770.719971
26/10/2018 0:00,0,10285700,5.0958,5.75,1764.030029
29/10/2018 0:00,0,14963800,5.0958,5.75,1789.300049
30/10/2018 0:00,0,13866100,5.0958,5.75,1768.699951
31/10/2018 0:00,0,12460100,5.0958,5.75,1664.199951
1/11/2018 0:00,0,9390200,5.0958,5.75,1782.170044
2/11/2018 0:00,0,8135500,5.0958,5.75,1642.810059
5/11/2018 0:00,0,6955500,5.0958,5.75,1538.880005
6/11/2018 0:00,0,5624700,5.0958,5.75,1530.420044
7/11/2018 0:00,0,4257400,5.0958,5.75,1598.01001
8/11/2018 0:00,0,8192200,5.0958,5.75,1665.530029
9/11/2018 0:00,0,6534900,5.0958,5.75,1665.530029
12/11/2018 0:00,0,5902200,5.0958,5.75,1627.800049
13/11/2018 0:00,0,6806200,5.0958,5.75,1642.810059
14/11/2018 0:00,0,5933300,5.0958,5.75,1755.48999
15/11/2018 0:00,0,6486900,5.0958,5.75,1754.910034
16/11/2018 0:00,0,8427300,5.0958,5.75,1712.430054
19/11/2018 0:00,0,6066100,5.0958,5.75,1636.849976
20/11/2018 0:00,0,7790000,5.0958,5.75,1631.170044
21/11/2018 0:00,0,10878800,5.0958,5.75,1599.01001
23/11/2018 0:00,0,5716800,5.0958,5.75,1619.439941
26/11/2018 0:00,0,2707600,5.0958,5.75,1593.410034
27/11/2018 0:00,0,6257700,5.0958,5.75,1512.290039
28/11/2018 0:00,0,5783200,5.0958,5.75,1495.459961
29/11/2018 0:00,0,8458700,5.0958,5.75,1516.72998
30/11/2018 0:00,0,6613200,5.0958,5.75,1502.060059
3/12/2018 0:00,0,5761800,5.0958,5.75,1581.329956
4/12/2018 0:00,0,6862300,5.0958,5.75,1581.420044
6/12/2018 0:00,0,8694500,5.0958,5.75,1677.75
7/12/2018 0:00,0,8789400,5.0958,5.75,1673.569946
10/12/2018 0:00,0,7576100,5.0958,5.75,1690.170044
11/12/2018 0:00,0,7494800,5.0958,5.75,1772.359985
12/12/2018 0:00,0,6244700,5.0958,5.75,1668.400024
13/12/2018 0:00,0,6598000,5.0958,5.75,1699.189941
14/12/2018 0:00,0,5271300,5.0958,5.75,1629.130005
17/12/2018 0:00,0,6367200,5.0958,5.75,1641.030029
18/12/2018 0:00,0,8829800,5.0958,5.75,1643.23999
19/12/2018 0:00,0,6523000,5.0958,5.75,1663.540039
20/12/2018 0:00,0,8792200,5.0958,5.75,1658.380005
21/12/2018 0:00,0,9991800,5.0958,5.75,1591.910034
24/12/2018 0:00,0,13640300,5.0958,5.75,1520.910034
26/12/2018 0:00,0,7220000,5.0958,5.75,1551.47998
27/12/2018 0:00,0,10411800,5.0958,5.75,1495.079956
28/12/2018 0:00,0,9722000,5.0958,5.75,1460.829956
31/12/2018 0:00,0,8829000,5.0958,5.75,1377.449951
2/1/2019 0:00,0,6954500,5.0958,5.75,1343.959961
3/1/2019 0:00,0,7983100,5.0958,5.75,1470.900024
4/1/2019 0:00,0,6975600,5.0958,5.75,1461.640015
7/1/2019 0:00,0,9182600,5.0958,5.75,1478.02002
8/1/2019 0:00,0,7993200,4.1819,6.05,1501.969971
9/1/2019 0:00,0,8881400,4.1819,6.05,1539.130005
10/1/2019 0:00,0,6348800,4.1819,6.05,1500.280029
11/1/2019 0:00,0,6507700,4.1819,6.05,1575.390015
14/1/2019 0:00,0,4686200,4.1819,6.05,1629.51001
15/1/2019 0:00,0,6005900,4.1819,6.05,1656.579956
16/1/2019 0:00,0,5998500,4.1819,6.05,1659.420044
17/1/2019 0:00,0,6366900,4.1819,6.05,1656.219971
18/1/2019 0:00,0,4208900,4.1819,6.05,1640.560059
22/1/2019 0:00,0,6020500,4.1819,6.05,1617.209961
23/1/2019 0:00,0,6416800,4.1819,6.05,1674.560059
24/1/2019 0:00,0,5225200,4.1819,6.05,1683.780029
25/1/2019 0:00,0,4089900,4.1819,6.05,1693.219971
28/1/2019 0:00,0,4945900,4.1819,6.05,1696.199951
29/1/2019 0:00,0,4837700,4.1819,6.05,1632.170044
30/1/2019 0:00,0,4632800,4.1819,6.05,1640.02002
31/1/2019 0:00,0,5783800,4.1819,6.05,1654.930054
1/2/2019 0:00,0,10910300,4.1819,6.05,1670.569946
4/2/2019 0:00,0,11506200,4.1819,6.05,1637.890015
5/2/2019 0:00,0,4929100,4.1819,6.05,1593.880005
6/2/2019 0:00,0,4453100,4.1819,6.05,1670.430054
7/2/2019 0:00,0,3939900,4.1819,6.05,1718.72998
8/2/2019 0:00,0,4626600,4.1819,6.05,1626.22998
11/2/2019 0:00,0,5657500,4.1819,6.05,1633.310059
12/2/2019 0:00,0,3317300,4.1819,6.05,1658.810059
13/2/2019 0:00,0,4858600,4.1819,6.05,1640.26001
14/2/2019 0:00,0,3560300,4.1819,6.05,1614.369995
15/2/2019 0:00,0,4120500,4.1819,6.05,1588.219971
19/2/2019 0:00,0,4343900,4.1819,6.05,1591
20/2/2019 0:00,0,3681700,4.1819,6.05,1638.01001
21/2/2019 0:00,0,3337600,4.1819,6.05,1640
22/2/2019 0:00,0,3483400,4.1819,6.05,1622.650024
25/2/2019 0:00,0,3096200,4.1819,6.05,1607.949951
26/2/2019 0:00,0,3184500,4.1819,6.05,1627.579956
27/2/2019 0:00,0,2665800,4.1819,6.05,1622.099976
28/2/2019 0:00,0,3148800,4.1819,6.05,1619.439941
1/3/2019 0:00,0,3025900,4.1819,6.05,1631.560059
4/3/2019 0:00,0,4974900,4.1819,6.05,1633
5/3/2019 0:00,0,6167400,4.1819,6.05,1636.400024
6/3/2019 0:00,0,3681500,4.1819,6.05,1641.089966
7/3/2019 0:00,0,3996000,4.1819,6.05,1639.829956
8/3/2019 0:00,0,4957000,4.1819,6.05,1671.72998
11/3/2019 0:00,0,4667000,4.1819,6.05,1696.170044
12/3/2019 0:00,0,3876400,4.1819,6.05,1692.430054
13/3/2019 0:00,0,3614500,4.1819,6.05,1668.949951
14/3/2019 0:00,0,3552000,4.1819,6.05,1625.949951
15/3/2019 0:00,0,2946600,4.1819,6.05,1620.800049
18/3/2019 0:00,0,7550900,4.1819,6.05,1670.619995
19/3/2019 0:00,0,5429100,4.1819,6.05,1673.099976
20/3/2019 0:00,0,6364200,4.1819,6.05,1690.810059
21/3/2019 0:00,0,6265600,4.1819,6.05,1686.219971
22/3/2019 0:00,0,5767800,4.1819,6.05,1712.359985
25/3/2019 0:00,0,6363000,4.1819,6.05,1742.150024
26/3/2019 0:00,0,5103800,4.1819,6.05,1761.849976
27/3/2019 0:00,0,4865900,4.1819,6.05,1797.27002
28/3/2019 0:00,0,4324800,4.1819,6.05,1819.26001
29/3/2019 0:00,0,3043000,4.1819,6.05,1764.77002
1/4/2019 0:00,0,3320800,4.1819,6.05,1774.26001
2/4/2019 0:00,0,4238800,4.1819,6.05,1783.76001
3/4/2019 0:00,0,3448100,4.1819,6.05,1765.699951
4/4/2019 0:00,0,3926100,4.1819,6.05,1773.420044
5/4/2019 0:00,0,3623900,4.1819,6.05,1780.75
8/4/2019 0:00,0,3640500,5.9648,7.09,1814.189941
9/4/2019 0:00,0,3752800,5.9648,7.09,1813.97998
10/4/2019 0:00,0,3714400,5.9648,7.09,1820.699951
11/4/2019 0:00,0,2964000,5.9648,7.09,1818.859985
12/4/2019 0:00,0,2654800,5.9648,7.09,1837.280029
15/4/2019 0:00,0,3114400,5.9648,7.09,1849.859985
16/4/2019 0:00,0,3724400,5.9648,7.09,1835.839966
17/4/2019 0:00,0,3044600,5.9648,7.09,1847.329956
18/4/2019 0:00,0,2893500,5.9648,7.09,1844.069946
22/4/2019 0:00,0,2749900,5.9648,7.09,1843.060059
23/4/2019 0:00,0,3373800,5.9648,7.09,1844.869995
24/4/2019 0:00,0,4640400,5.9648,7.09,1863.040039
25/4/2019 0:00,0,3675800,5.9648,7.09,1864.819946
26/4/2019 0:00,0,6099100,5.9648,7.09,1861.689941
29/4/2019 0:00,0,8432600,5.9648,7.09,1887.310059
30/4/2019 0:00,0,4021300,5.9648,7.09,1923.77002
1/5/2019 0:00,0,3506000,5.9648,7.09,1901.75
2/5/2019 0:00,0,3117000,5.9648,7.09,1902.25
3/5/2019 0:00,0,3962900,5.9648,7.09,1950.630005
6/5/2019 0:00,0,6381600,5.9648,7.09,1938.430054
7/5/2019 0:00,0,5417800,5.9648,7.09,1926.52002
8/5/2019 0:00,0,5902100,5.9648,7.09,1911.52002
9/5/2019 0:00,0,4078600,5.9648,7.09,1900.819946
10/5/2019 0:00,0,5308300,5.9648,7.09,1962.459961
13/5/2019 0:00,0,5718000,5.9648,7.09,1950.550049
14/5/2019 0:00,0,5783400,5.9648,7.09,1921
15/5/2019 0:00,0,4629100,5.9648,7.09,1917.77002
16/5/2019 0:00,0,4692600,5.9648,7.09,1899.869995
17/5/2019 0:00,0,4707800,5.9648,7.09,1889.97998
20/5/2019 0:00,0,4736600,5.9648,7.09,1822.680054
21/5/2019 0:00,0,3798200,5.9648,7.09,1840.119995
22/5/2019 0:00,0,4005100,5.9648,7.09,1871.150024
23/5/2019 0:00,0,2936600,5.9648,7.09,1907.569946
24/5/2019 0:00,0,4424300,5.9648,7.09,1869
28/5/2019 0:00,0,3369700,5.9648,7.09,1858.969971
29/5/2019 0:00,0,3200000,5.9648,7.09,1857.52002
30/5/2019 0:00,0,4279000,5.9648,7.09,1859.680054
31/5/2019 0:00,0,3146900,5.9648,7.09,1815.47998
3/6/2019 0:00,0,4618800,5.9648,7.09,1823.280029
4/6/2019 0:00,0,9098700,5.9648,7.09,1836.430054
5/6/2019 0:00,0,5679100,5.9648,7.09,1819.189941
6/6/2019 0:00,0,4239800,5.9648,7.09,1816.319946
7/6/2019 0:00,0,3689300,5.9648,7.09,1775.069946
10/6/2019 0:00,0,4808200,5.9648,7.09,1692.689941
11/6/2019 0:00,0,5371000,5.9648,7.09,1729.560059
12/6/2019 0:00,0,4042700,5.9648,7.09,1738.5
13/6/2019 0:00,0,2678300,5.9648,7.09,1754.359985
14/6/2019 0:00,0,2795800,5.9648,7.09,1804.030029
17/6/2019 0:00,0,2851200,5.9648,7.09,1860.630005
18/6/2019 0:00,0,2634300,5.9648,7.09,1863.699951
19/6/2019 0:00,0,3895700,5.9648,7.09,1855.319946
20/6/2019 0:00,0,2895300,5.9648,7.09,1870.300049
21/6/2019 0:00,0,3217200,5.9648,7.09,1869.670044
24/6/2019 0:00,0,3933600,5.9648,7.09,1886.030029
25/6/2019 0:00,0,2283000,5.9648,7.09,1901.369995
26/6/2019 0:00,0,3012300,5.9648,7.09,1908.790039
27/6/2019 0:00,0,2441900,5.9648,7.09,1918.189941
28/6/2019 0:00,0,2141700,5.9648,7.09,1911.300049
1/7/2019 0:00,0,3037400,5.9648,7.09,1913.900024
2/7/2019 0:00,0,3192100,5.9648,7.09,1878.27002
3/7/2019 0:00,0,2645900,5.9648,7.09,1897.829956
5/7/2019 0:00,0,1690300,5.9648,7.09,1904.280029
8/7/2019 0:00,0,2628400,5.9648,7.09,1893.630005
9/7/2019 0:00,0,2883400,4.1401,5.22,1922.189941
10/7/2019 0:00,0,4345700,4.1401,5.22,1934.310059
11/7/2019 0:00,0,4931900,4.1401,5.22,1939
12/7/2019 0:00,0,4317800,4.1401,5.22,1942.910034
15/7/2019 0:00,0,2509300,4.1401,5.22,1952.319946
16/7/2019 0:00,0,2981300,4.1401,5.22,1988.300049
17/7/2019 0:00,0,2618200,4.1401,5.22,2017.410034
18/7/2019 0:00,0,2558800,4.1401,5.22,2001.069946
19/7/2019 0:00,0,3486900,4.1401,5.22,2011
22/7/2019 0:00,0,3185600,4.1401,5.22,2020.98999
23/7/2019 0:00,0,2900000,4.1401,5.22,2009.900024
24/7/2019 0:00,0,2703500,4.1401,5.22,1992.030029
25/7/2019 0:00,0,2631300,4.1401,5.22,1977.900024
26/7/2019 0:00,0,4136500,4.1401,5.22,1964.52002
29/7/2019 0:00,0,4927100,4.1401,5.22,1985.630005
30/7/2019 0:00,0,4493200,4.1401,5.22,1994.48999
31/7/2019 0:00,0,2910900,4.1401,5.22,2000.810059
1/8/2019 0:00,0,4470700,4.1401,5.22,1973.819946
2/8/2019 0:00,0,4713300,4.1401,5.22,1943.050049
5/8/2019 0:00,0,4956200,4.1401,5.22,1912.449951
6/8/2019 0:00,0,6058200,4.1401,5.22,1898.530029
7/8/2019 0:00,0,5070300,4.1401,5.22,1866.780029
8/8/2019 0:00,0,4526900,4.1401,5.22,1855.319946
9/8/2019 0:00,0,3701200,4.1401,5.22,1823.23999
12/8/2019 0:00,0,2879800,4.1401,5.22,1765.130005
13/8/2019 0:00,0,2905500,4.1401,5.22,1787.829956
14/8/2019 0:00,0,3994000,4.1401,5.22,1793.400024
15/8/2019 0:00,0,4893600,4.1401,5.22,1832.890015
16/8/2019 0:00,0,3759100,4.1401,5.22,1807.579956
19/8/2019 0:00,0,3018000,4.1401,5.22,1784.920044
20/8/2019 0:00,0,2816300,4.1401,5.22,1824.339966
21/8/2019 0:00,0,1929500,4.1401,5.22,1762.959961
22/8/2019 0:00,0,2031800,4.1401,5.22,1776.119995
23/8/2019 0:00,0,2653500,4.1401,5.22,1792.569946
26/8/2019 0:00,0,5270800,4.1401,5.22,1816.119995
27/8/2019 0:00,0,3080000,4.1401,5.22,1801.380005
28/8/2019 0:00,0,3019700,4.1401,5.22,1823.540039
29/8/2019 0:00,0,2419700,4.1401,5.22,1804.660034
30/8/2019 0:00,0,3015100,4.1401,5.22,1749.619995
3/9/2019 0:00,0,3058700,4.1401,5.22,1768.869995
4/9/2019 0:00,0,3543000,4.1401,5.22,1761.829956
5/9/2019 0:00,0,2324100,4.1401,5.22,1764.25
6/9/2019 0:00,0,3310800,4.1401,5.22,1786.400024
9/9/2019 0:00,0,2496900,4.1401,5.22,1776.290039
10/9/2019 0:00,0,2999500,4.1401,5.22,1789.839966
11/9/2019 0:00,0,2613900,4.1401,5.22,1800.619995
12/9/2019 0:00,0,2432800,4.1401,5.22,1840.719971
13/9/2019 0:00,0,2823500,4.1401,5.22,1833.51001
16/9/2019 0:00,0,1971300,4.1401,5.22,1831.349976
17/9/2019 0:00,0,3675500,4.1401,5.22,1820.550049
18/9/2019 0:00,0,1982400,4.1401,5.22,1822.98999
19/9/2019 0:00,0,2505600,4.1401,5.22,1843.550049
20/9/2019 0:00,0,2031500,4.1401,5.22,1839.339966
23/9/2019 0:00,0,5341900,4.1401,5.22,1807.839966
24/9/2019 0:00,0,2922300,4.1401,5.22,1822.550049
25/9/2019 0:00,0,4616000,4.1401,5.22,1817.459961
26/9/2019 0:00,0,3493200,4.1401,5.22,1821.5
27/9/2019 0:00,0,3536800,4.1401,5.22,1794.160034
30/9/2019 0:00,0,3907200,4.1401,5.22,1785.300049
1/10/2019 0:00,0,2644700,4.1401,5.22,1741.609985
2/10/2019 0:00,0,3084500,4.1401,5.22,1768.329956
3/10/2019 0:00,0,3301100,4.1401,5.22,1739.839966
4/10/2019 0:00,0,3468200,4.1401,5.22,1725.449951
7/10/2019 0:00,0,2471900,3.0494,4.23,1735.910034
8/10/2019 0:00,0,2154700,3.0494,4.23,1735.650024
9/10/2019 0:00,0,2542000,3.0494,4.23,1713.22998
10/10/2019 0:00,0,2043500,3.0494,4.23,1724.420044
11/10/2019 0:00,0,2575200,3.0494,4.23,1739.650024
14/10/2019 0:00,0,3255000,3.0494,4.23,1732.660034
15/10/2019 0:00,0,1910200,3.0494,4.23,1705.51001
16/10/2019 0:00,0,3111700,3.0494,4.23,1721.98999
17/10/2019 0:00,0,2763400,3.0494,4.23,1720.26001
18/10/2019 0:00,0,2647400,3.0494,4.23,1731.920044
21/10/2019 0:00,0,3362500,3.0494,4.23,1736.430054
22/10/2019 0:00,0,2130400,3.0494,4.23,1767.380005
23/10/2019 0:00,0,2111700,3.0494,4.23,1777.430054
24/10/2019 0:00,0,2138200,3.0494,4.23,1787.47998
25/10/2019 0:00,0,4446100,3.0494,4.23,1757.51001
28/10/2019 0:00,0,9626400,3.0494,4.23,1785.660034
29/10/2019 0:00,0,3708900,3.0494,4.23,1765.72998
30/10/2019 0:00,0,2276900,3.0494,4.23,1762.170044
31/10/2019 0:00,0,2449400,3.0494,4.23,1780.780029
1/11/2019 0:00,0,2781200,3.0494,4.23,1761.329956
4/11/2019 0:00,0,2790400,3.0494,4.23,1777.079956
5/11/2019 0:00,0,2771900,3.0494,4.23,1762.709961
6/11/2019 0:00,0,1885500,3.0494,4.23,1779.98999
7/11/2019 0:00,0,2029800,3.0494,4.23,1776.660034
8/11/2019 0:00,0,2651100,3.0494,4.23,1791.439941
11/11/2019 0:00,0,2123300,3.0494,4.23,1804.660034
12/11/2019 0:00,0,1946000,3.0494,4.23,1801.709961
13/11/2019 0:00,0,2037600,3.0494,4.23,1795.77002
14/11/2019 0:00,0,2989500,3.0494,4.23,1788.199951
15/11/2019 0:00,0,2264800,3.0494,4.23,1785.880005
18/11/2019 0:00,0,3927600,3.0494,4.23,1771.650024
19/11/2019 0:00,0,2839500,3.0494,4.23,1778
20/11/2019 0:00,0,2270800,3.0494,4.23,1753.109985
21/11/2019 0:00,0,2790000,3.0494,4.23,1754.599976
22/11/2019 0:00,0,2662900,3.0494,4.23,1739.48999
25/11/2019 0:00,0,2479100,3.0494,4.23,1752.530029
26/11/2019 0:00,0,3486200,3.0494,4.23,1752.790039
27/11/2019 0:00,0,3181200,3.0494,4.23,1745.530029
29/11/2019 0:00,0,3025600,3.0494,4.23,1734.709961
2/12/2019 0:00,0,1923400,3.0494,4.23,1745.719971
3/12/2019 0:00,0,3925600,3.0494,4.23,1773.839966
4/12/2019 0:00,0,3380900,3.0494,4.23,1796.939941
5/12/2019 0:00,0,2670100,3.0494,4.23,1818.51001
6/12/2019 0:00,0,2823800,3.0494,4.23,1800.800049
9/12/2019 0:00,0,3117400,3.0494,4.23,1781.599976
10/12/2019 0:00,0,2442800,3.0494,4.23,1769.959961
11/12/2019 0:00,0,2514300,3.0494,4.23,1760.689941
12/12/2019 0:00,0,2097600,3.0494,4.23,1740.47998
13/12/2019 0:00,0,3095900,3.0494,4.23,1751.599976
16/12/2019 0:00,0,2745700,3.0494,4.23,1749.51001
17/12/2019 0:00,0,3145200,3.0494,4.23,1739.209961
18/12/2019 0:00,0,3644400,3.0494,4.23,1748.719971
19/12/2019 0:00,0,3351400,3.0494,4.23,1760.329956
20/12/2019 0:00,0,2652800,3.0494,4.23,1760.939941
23/12/2019 0:00,0,5150800,3.0494,4.23,1769.209961
24/12/2019 0:00,0,2136400,3.0494,4.23,1790.660034
26/12/2019 0:00,0,881300,3.0494,4.23,1784.030029
27/12/2019 0:00,0,6005400,3.0494,4.23,1792.280029
30/12/2019 0:00,0,6186600,3.0494,4.23,1786.5
31/12/2019 0:00,0,3674700,3.0494,4.23,1793
2/1/2020 0:00,0,2506500,3.0494,4.23,1789.209961
3/1/2020 0:00,0,4029000,3.0494,4.23,1868.77002
6/1/2020 0:00,0,3764400,3.0494,4.23,1869.800049
7/1/2020 0:00,0,4061800,3.0494,4.23,1846.890015
8/1/2020 0:00,0,4044900,3.7375,6.47,1847.839966
9/1/2020 0:00,0,3508000,3.7375,6.47,1898.01001
10/1/2020 0:00,0,3167300,3.7375,6.47,1874.969971
13/1/2020 0:00,3,2853700,3.7375,6.47,1902.880005
14/1/2020 0:00,0,2780800,3.7375,6.47,1906.859985
15/1/2020 0:00,0,3440900,3.7375,6.47,1891.969971
16/1/2020 0:00,0,2896600,3.7375,6.47,1901.050049
17/1/2020 0:00,0,2659500,3.7375,6.47,1883.160034
21/1/2020 0:00,1,3997300,3.7375,6.47,1891.300049
22/1/2020 0:00,5,3707800,3.7375,6.47,1869.439941
23/1/2020 0:00,0,3216300,3.7375,6.47,1862.02002
24/1/2020 0:00,0,2484600,3.7375,6.47,1877.939941
27/1/2020 0:00,1,3766200,3.7375,6.47,1864.719971
28/1/2020 0:00,93,3528500,3.7375,6.47,1892
29/1/2020 0:00,144,2808000,3.7375,6.47,1887.459961
30/1/2020 0:00,130,2088000,3.7375,6.47,1884.579956
31/1/2020 0:00,311,6327400,3.7375,6.47,1861.640015
3/2/2020 0:00,799,15567300,3.7375,6.47,1828.339966
4/2/2020 0:00,1773,5891700,3.7375,6.47,1853.25
5/2/2020 0:00,1493,5289300,3.7375,6.47,1858
6/2/2020 0:00,1754,4376200,3.7375,6.47,1870.680054
7/2/2020 0:00,2016,3183000,3.7375,6.47,2008.719971
10/2/2020 0:00,2839,5095300,3.7375,6.47,2004.199951
11/2/2020 0:00,3249,5056200,3.7375,6.47,2049.669922
12/2/2020 0:00,3929,5746000,3.7375,6.47,2039.869995
13/2/2020 0:00,3725,3334300,3.7375,6.47,2050.22998
14/2/2020 0:00,3204,3031800,3.7375,6.47,2079.280029
18/2/2020 0:00,3061,2606200,3.7375,6.47,2133.909912
19/2/2020 0:00,2485,2945600,3.7375,6.47,2150.800049
20/2/2020 0:00,2073,2561200,3.7375,6.47,2160
21/2/2020 0:00,15202,3131300,3.7375,6.47,2149.870117
24/2/2020 0:00,4074,4646300,3.7375,6.47,2134.870117
25/2/2020 0:00,1996,6547000,3.7375,6.47,2155.669922
26/2/2020 0:00,1887,6219100,3.7375,6.47,2170.219971
